Colgate Center,0.31562135871207364
Lincoln Harbor,0.30188664648206365
Park Slope,0.21596345248707058
Bushwick,0.21431587690131568
South Slope,0.21273292739335853
Greenpoint,0.21259077179461824
East Elmhurst,0.21245356140786875
North Beach,0.21158764483808165
Gowanus,0.211263457326899
Wyckoff Gardens,0.21057726217161876
Adelphi,0.20932463423487438
Marcy Houses,0.208245320795479
Prospect Heights,0.20784818123168483
Diamond District,0.20777091978484807
Columbia Street Waterfront District,0.20721952284454306
Koreatown,0.206925571588394
Cobble Hill,0.20628775018123072
Williamsburg,0.20625028484140703
Gowanus Houses,0.20594242559601245
Clinton,0.2058498875271505
Steinway,0.20524040913235225
Murray Hill,0.20515364730758837
San Juan Hill,0.20459050207285323
Chelsea,0.2033995386583867
Clinton Hill,0.2033518204747603
Tudor City,0.20334521507734993
Flatiron,0.20321766982872008
Cobble Hill Historic District,0.20261068655627187
Washington Square Village,0.20218862160634046
Rose Hill,0.2016760707981112
Greenwich Village,0.2013329305998101
Fort Greene,0.20121576801300914
Long Island City,0.20100238631661121
SoHo,0.20082132377301862
University Village,0.20080707592243335
NoHo,0.20070587937499806
Upper West Side,0.20029843980804715
East Village,0.20005752815782657
Lincoln Towers,0.19994659710571558
Hell's Kitchen,0.19966315906448656
Fulton Houses,0.19934774634958397
Upper East Side,0.19805938139533688
Midtown West,0.19781384900098914
Brooklyn Heights,0.19764151589109571
Little Italy,0.1974262408236215
Loisaida,0.19697117175655088
Stuyvesant Town,0.19640652019522292
Tribeca,0.19627339621282397
DUMBO,0.19618881365557872
Kips Bay,0.19567385842700882
Park West Village,0.1955570596812091
Yorkville,0.19521203091178632
Lower East Side,0.19511358025947476
Washington Heights,0.19486582217470427
Boerum Hill,0.19483140716336433
Chinatown,0.19424307120573509
Astoria,0.19410895038237388
Sunnyside Gardens,0.19348999596299293
Jackson Heights,0.193308964238395
Alphabet City,0.19293605764417857
Battery Park City,0.19274723356974338
Morningside Heights,0.1919687818112489
Downtown Brooklyn,0.191590798762303
Waterside Plaza,0.1914044689849959
South Street Seaport,0.1896864246791454
Manhattanville,0.1892710411992738
Southbridge Towers,0.18888548970208835
Cedar Manor Houses,0.1888558304981048
Broad Channel,0.18617899661562776
Woodside,0.1860579084298666
Harlem,0.1857492598407838
Sunnyside,0.18375358477256487
Rochdale Village,0.1834503293919699
East Harlem,0.1833592502923116
Hamilton Heights,0.181131767068734
